City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
281,akyab,20.15,92.9,27.55,84,100,4.79,MM,1687683718
282,luderitz,-26.6481,15.1594,17.23,62,0,5.46,NA,1687683718
283,hervey bay,-25.2986,152.8535,20.27,91,86,6.18,AU,1687683718
284,bilibino,68.0546,166.4372,16.67,58,82,3.32,RU,1687683718
285,yuci,37.6803,112.7319,31.86,22,20,6.0,CN,1687683719
286,kaeo,-35.1,173.7833,12.96,96,61,4.12,NZ,1687683719
287,marly,50.3456,3.5496,28.74,53,0,4.47,FR,1687683719
288,takaka,-40.85,172.8,14.75,88,96,0.78,NZ,1687683719
289,gossaigaon,26.4481,89.989,32.56,68,75,1.97,IN,1687683720
290,monrovia,6.3005,-10.7969,24.87,90,100,3.83,LR,1687683720
291,jishou,28.3167,109.7167,28.53,74,53,1.42,CN,1687683720
292,alofi,-19.0595,-169.9187,17.94,100,17,0.51,NU,1687683721
293,abu dhabi,24.4667,54.3667,39.06,35,0,3.6,AE,1687683545
294,harper,4.375,-7.7169,25.21,81,100,5.04,LR,1687683721
295,yar-sale,66.8333,70.8333,9.18,69,100,3.78,RU,1687683722
296,wau,7.7029,27.9953,29.07,59,70,3.1,SS,1687683669
297,yefremov,53.1481,38.0992,19.49,55,92,4.61,RU,1687683722
298,winnemucca,40.973,-117.7357,16.03,44,0,5.14,US,1687683723
299,payo,-3.7508,103.6372,27.29,82,100,1.03,ID,1687683723
300,vanimo,-2.6741,141.3028,26.32,87,98,4.63,PG,1687683723
301,alabaster,33.2443,-86.8164,21.6,96,0,1.54,US,1687683624
302,mbandaka,0.0487,18.2603,25.61,77,71,1.57,CD,1687683723
303,evanton,57.6638,-4.34,23.81,62,85,6.66,GB,1687683724
304,neuquen,-38.9516,-68.0591,7.94,93,100,1.54,AR,1687683612
305,buin,-33.7333,-70.75,15.84,86,100,0.25,CL,1687683724
306,seoul,37.5683,126.9778,31.78,48,0,2.06,KR,1687683583
307,kalat,29.0225,66.5916,33.85,20,26,1.6,PK,1687683725
308,vila franca do campo,37.7167,-25.4333,20.23,79,14,1.47,PT,1687683725
309,fougamou,-1.2154,10.5838,23.68,81,93,0.58,GA,1687683725
310,eureka,40.8021,-124.1637,14.3,94,100,0.45,US,1687683605
311,inta,66.0317,60.1659,15.79,36,5,2.29,RU,1687683726
312,castro,-24.7911,-50.0119,11.77,80,0,0.94,BR,1687683726
313,chistogorskiy,53.9835,87.3843,17.38,44,51,2.61,RU,1687683727
314,kieta,-6.2167,155.6333,26.16,87,99,3.64,PG,1687683727
315,sola,-13.8833,167.55,25.07,64,68,9.93,VU,1687683727
316,ambon,-3.6954,128.1814,30.08,75,40,2.57,ID,1687683727
317,bambanglipuro,-7.95,110.2833,26.92,72,28,4.05,ID,1687683728
318,half moon bay,37.4636,-122.4286,14.74,81,100,5.14,US,1687683728
319,lagunas,-5.2269,-75.6753,21.84,99,73,0.64,PE,1687683728
320,oksbol,55.6268,8.2876,18.84,86,8,3.31,DK,1687683729
321,kano,12.0001,8.5167,25.94,78,20,8.23,NG,1687683729
322,waingapu,-9.6567,120.2641,27.59,75,31,3.5,ID,1687683729
323,gilbues,-9.8317,-45.3439,16.52,68,76,2.22,BR,1687683705
324,portland,45.5234,-122.6762,16.32,74,0,2.24,US,1687683654
325,buritizeiro,-17.3511,-44.9622,14.96,67,100,0.8,BR,1687683730
326,aklavik,68.2191,-135.0107,13.05,50,0,4.3,CA,1687683730
327,chabahar,25.2919,60.643,30.57,71,49,6.04,IR,1687683731
328,moundsville,39.9203,-80.7431,19.45,95,1,1.1,US,1687683712
329,minbu,20.1833,94.8833,30.32,64,75,5.8,MM,1687683731
330,nyurba,63.2842,118.3319,25.72,45,99,1.66,RU,1687683732
331,khorramabad,33.4878,48.3558,37.79,11,0,1.03,IR,1687683732
332,xuanhua,40.6103,115.0447,27.7,44,100,5.83,CN,1687683732
333,port lincoln,-34.7333,135.8667,12.96,67,2,7.38,AU,1687683733
334,ekhabi,53.5102,142.9671,20.05,69,100,4.55,RU,1687683733
335,buchanan,5.8808,-10.0467,25.22,87,100,3.64,LR,1687683733
336,camana,-16.6228,-72.7111,15.97,87,9,0.48,PE,1687683733
337,gornyy,55.1153,83.9059,16.76,49,97,0.76,RU,1687683734
338,marietta,33.9526,-84.5499,21.84,92,75,0.0,US,1687683474
339,inongo,-1.95,18.2667,23.4,78,95,0.33,CD,1687683734
340,husavik,66.0449,-17.3389,14.58,79,100,4.06,IS,1687683439
341,nadym,65.5333,72.5167,11.7,65,97,6.33,RU,1687683734
342,slavutych,51.5196,30.7343,16.96,95,100,2.79,UA,1687683735
343,brae,60.3964,-1.353,16.89,81,87,8.3,GB,1687683735
344,dunedin,-45.8742,170.5036,9.89,90,77,1.79,NZ,1687683654
345,merauke,-8.4667,140.3333,26.9,77,84,4.29,ID,1687683736
346,ivybridge,50.3904,-3.9191,23.19,79,84,5.42,GB,1687683736
347,truth or consequences,33.1284,-107.2528,25.13,15,0,4.12,US,1687683736
348,popondetta,-8.7537,148.2534,23.74,92,100,0.59,PG,1687683736
349,victoria,22.2855,114.1577,30.8,76,100,5.36,HK,1687683608
350,north bend,43.4065,-124.2243,12.73,94,100,5.66,US,1687683606
351,totness,5.8833,-56.3167,24.85,87,13,4.02,SR,1687683737
352,palana,59.1167,159.9667,11.98,72,28,0.53,RU,1687683737
353,tamandare,-8.7597,-35.1047,23.52,88,30,4.21,BR,1687683738
354,lebu,-37.6167,-73.65,13.46,98,100,7.62,CL,1687683576
355,carutapera,-1.195,-46.02,22.86,94,19,1.82,BR,1687683738
356,les herbiers,46.8667,-1.0167,27.22,46,4,2.92,FR,1687683738
357,louis trichardt,-23.0439,29.9032,23.34,28,0,0.41,ZA,1687683738
358,isangel,-19.55,169.2667,21.17,63,25,4.7,VU,1687683739
359,korla,41.7597,86.1469,32.41,16,41,4.91,CN,1687683739
360,locri,38.2414,16.2623,26.29,61,1,3.77,IT,1687683739
361,nuuk,64.1835,-51.7216,2.34,93,75,1.34,GL,1687683740
362,ludvika,60.1496,15.1878,22.96,31,0,2.15,SE,1687683740
363,huntsville,34.7304,-86.5861,22.33,84,0,1.34,US,1687683609
364,caravelas,-17.7125,-39.2481,18.88,86,100,1.3,BR,1687683740
365,konevo,62.1215,39.3192,24.31,28,11,2.03,RU,1687683741
366,santa isabel do rio negro,-0.4139,-65.0192,22.03,99,65,1.18,BR,1687683741
367,humaita,-7.5061,-63.0208,23.98,81,90,0.39,BR,1687683741
368,kamenka,51.3223,42.7678,14.95,79,100,6.09,RU,1687683741
369,kogon,39.7228,64.5517,32.02,14,0,7.2,UZ,1687683742
370,kaele,10.1092,14.4508,26.31,59,100,1.42,CM,1687683742
371,biak,-0.9131,122.8766,26.53,81,36,2.36,ID,1687683742
372,padang,-0.9492,100.3543,30.03,81,100,1.13,ID,1687683510
373,bonavista,48.6499,-53.1147,13.23,82,96,6.9,CA,1687683743
374,nanortalik,60.1432,-45.2371,2.59,89,22,4.27,GL,1687683743
375,kiama,-34.6833,150.8667,15.0,44,26,3.58,AU,1687683743
376,yellowknife,62.456,-114.3525,9.29,66,20,3.09,CA,1687683468
377,topolobampo,25.6,-109.05,27.11,76,58,1.34,MX,1687683744
378,ambatondrazaka,-17.8333,48.4167,19.99,57,74,2.42,MG,1687683744
379,lompoc,34.6391,-120.4579,14.45,86,100,1.34,US,1687683630
380,kampene,-3.6,26.6667,28.79,45,54,1.48,CD,1687683744
381,pierre,44.3683,-100.351,16.82,75,100,8.05,US,1687683745
382,dawei,14.0833,98.2,24.41,94,99,0.64,MM,1687683745
383,osorno,-40.5667,-73.15,10.17,100,100,3.6,CL,1687683745
384,bintulu,3.1667,113.0333,33.23,62,20,3.6,MY,1687683745
385,acapulco,16.8634,-99.8901,26.9,78,75,2.06,MX,1687683746
386,kilgore,32.3863,-94.8758,27.47,83,0,4.63,US,1687683746
387,bolobo,-2.1667,16.2333,28.85,53,69,1.24,CD,1687683746
388,praia da vitoria,38.7333,-27.0667,19.86,94,20,1.46,PT,1687683522
389,antofagasta,-23.65,-70.4,17.6,87,1,1.24,CL,1687683747
390,jalu,29.0331,21.5482,32.83,23,0,1.33,LY,1687683747
391,isla vista,34.4133,-119.861,15.46,81,0,2.24,US,1687683748
392,yerevan,40.1811,44.5136,25.09,29,0,2.57,AM,1687683748
393,kastornoye,51.8334,38.1302,19.62,60,91,4.63,RU,1687683748
394,paamiut,61.994,-49.6678,2.46,87,7,5.16,GL,1687683749
395,ahipara,-35.1667,173.1667,12.68,92,44,2.75,NZ,1687683749
396,svetlyy,54.675,20.1347,22.03,58,4,2.13,RU,1687683749
397,port-gentil,-0.7193,8.7815,24.98,83,40,3.09,GA,1687683750
398,vestmannaeyjar,63.4427,-20.2734,10.55,93,100,2.06,IS,1687683750
399,bundaberg,-24.85,152.35,21.23,94,65,1.34,AU,1687683751
400,koulikoro,14.0,-7.75,31.55,47,51,5.55,ML,1687683751
401,asau,46.4333,26.4,21.51,79,100,1.99,RO,1687683751
402,victor harbor,-35.5667,138.6167,12.04,80,5,8.13,AU,1687683751
403,moose factory,51.2585,-80.6094,1.99,100,100,2.57,CA,1687683752
404,gemena,3.25,19.7667,25.86,81,98,0.26,CD,1687683752
405,broome,42.2506,-75.833,19.56,97,11,0.45,US,1687683752
406,mackay,-21.15,149.2,21.49,87,42,1.37,AU,1687683752
407,amazar,53.858,120.875,12.85,98,100,2.93,RU,1687683753
408,sibu,2.3,111.8167,25.17,94,40,2.24,MY,1687683753
409,salaga,8.5508,-0.5188,23.59,92,100,2.46,GH,1687683753
410,ust-tsilma,65.441,52.1498,18.8,46,99,2.4,RU,1687683754
411,puerto del rosario,28.5004,-13.8627,23.86,69,75,5.66,ES,1687683754
412,raton,36.9034,-104.4391,16.34,34,0,6.69,US,1687683754
413,boa vista,2.8197,-60.6733,23.99,94,0,1.03,BR,1687683754
414,shihezi,44.3,86.0333,31.01,19,68,4.18,CN,1687683755
415,along,28.1667,94.7667,32.95,64,57,1.96,IN,1687683755
416,kisangani,0.5167,25.2,23.13,88,100,1.69,CD,1687683755
417,wagar,16.1525,36.2032,38.28,24,19,6.18,SD,1687683756
418,esperance,-33.8667,121.9,10.73,67,78,3.5,AU,1687683756
419,luena,-11.7833,19.9167,22.1,29,0,3.17,AO,1687683756
420,nuevo progreso,23.1667,-97.95,26.93,76,28,1.1,MX,1687683757
421,berdigestyakh,62.0989,126.6992,27.87,42,48,1.17,RU,1687683757
422,deputatskiy,69.3,139.9,18.58,59,99,3.63,RU,1687683757
423,maumere,-8.6199,122.2111,27.52,71,96,0.66,ID,1687683757
424,karratha,-20.7377,116.8463,21.01,39,40,3.63,AU,1687683758
425,la ronge,55.1001,-105.2842,19.12,59,75,3.09,CA,1687683758
426,volovo,48.5246,23.5056,17.4,86,100,2.2,UA,1687683758
427,atar,20.5169,-13.0499,32.05,19,3,3.62,MR,1687683740
428,rondonopolis,-16.4708,-54.6356,18.46,64,75,0.91,BR,1687683706
429,saint-augustin,51.226,-58.6502,10.73,97,100,4.7,CA,1687683759
430,puri,19.8,85.85,28.29,83,100,9.88,IN,1687683760
431,nome,64.5011,-165.4064,14.5,86,100,1.37,US,1687683761
432,cabedelo,-6.9811,-34.8339,22.37,81,1,5.97,BR,1687683682
433,luanda,-8.8368,13.2343,24.0,73,75,3.09,AO,1687683761
434,oistins,13.0667,-59.5333,25.05,88,20,2.06,BB,1687683762
435,port pirie,-33.1833,138.0167,14.22,64,95,5.51,AU,1687683762
436,miro khan,27.7599,68.0921,44.69,23,0,3.84,PK,1687683762
437,kulhudhuffushi,6.6221,73.07,27.84,76,99,8.7,MV,1687683762
438,saint-joseph,-21.3667,55.6167,22.21,58,63,4.89,RE,1687683762
439,vestmanna,62.1564,-7.1664,13.51,94,100,7.72,FO,1687683763
440,kendari,-3.945,122.4989,26.94,83,93,1.7,ID,1687683763
441,inirida,3.8653,-67.9239,22.21,99,97,0.68,CO,1687683622
442,lashio,22.9333,97.75,24.87,91,99,1.42,MM,1687683764
443,foz,43.5692,-7.2544,22.92,61,66,1.67,ES,1687683764
444,namuac,18.6109,121.1657,29.6,77,67,7.64,PH,1687683764
445,deep river,46.1001,-77.4995,17.75,93,59,1.18,CA,1687683765
446,jiutai,44.1525,125.8328,35.19,27,20,6.59,CN,1687683765
447,bathsheba,13.2167,-59.5167,25.34,88,20,2.06,BB,1687683765
448,nemuro,43.3236,145.575,12.0,92,9,3.5,JP,1687683623
449,soyo,-6.1349,12.3689,24.4,76,79,3.84,AO,1687683766
450,cockburn town,21.4612,-71.1419,28.17,69,32,8.8,TC,1687683500
451,coihaique,-45.5752,-72.0662,1.34,100,20,2.06,CL,1687683620
452,san policarpo,12.1791,125.5072,27.06,80,100,1.89,PH,1687683766
453,komsomolets,53.7453,62.0708,20.75,42,100,3.65,KZ,1687683767
454,anzoategui,4.63,-75.0954,15.0,91,100,1.07,CO,1687683767
455,kharitonovo,61.4009,47.4978,19.48,40,82,3.41,RU,1687683767
456,touros,-5.1989,-35.4608,24.23,85,18,5.77,BR,1687683767
457,klaksvik,62.2266,-6.589,14.51,99,99,8.81,FO,1687683767
458,bogorodskoye,56.55,37.8833,21.49,45,100,1.32,RU,1687683768
459,zyryanka,65.75,150.85,30.12,30,48,1.31,RU,1687683768
460,sao jose da coroa grande,-8.8978,-35.1478,23.77,87,29,5.03,BR,1687683768
461,maskinonge,46.2286,-73.0192,19.96,88,98,4.63,CA,1687683768
462,mugur-aksy,50.35,90.5,12.84,43,95,1.32,RU,1687683769
463,havre-saint-pierre,50.2334,-63.5986,15.2,94,40,3.09,CA,1687683769
464,amarante do maranhao,-5.5667,-46.7422,21.15,73,93,1.73,BR,1687683680
465,kamennomostskoye,43.7372,43.0514,23.16,60,0,2.18,RU,1687683769
466,praia,14.9215,-23.5087,26.3,69,75,8.23,CV,1687683769
467,obo,5.3998,26.4869,22.93,84,100,2.34,CF,1687683770
468,russkaya polyana,49.417,31.9201,24.14,56,81,2.95,UA,1687683770
469,katherine,-14.4667,132.2667,30.18,48,100,3.09,AU,1687683770
470,cacador,-26.7753,-51.015,12.11,96,91,1.45,BR,1687683566
471,dukat,62.55,155.55,24.84,34,22,1.58,RU,1687683771
472,athabasca,54.7169,-113.2854,14.23,93,74,2.68,CA,1687683771
473,virden,39.5009,-89.7679,25.84,91,2,4.08,US,1687683771
474,ingham,42.6,-84.3833,18.95,87,0,0.0,US,1687683771
475,sangar,63.9242,127.4739,26.59,46,34,2.1,RU,1687683772
476,perth,-31.9333,115.8333,14.1,64,20,6.17,AU,1687683602
477,igarka,67.4667,86.5833,16.18,47,93,2.83,RU,1687683772
478,adre,13.4667,22.2,30.25,44,100,2.63,TD,1687683773
479,puerto madryn,-42.7692,-65.0385,6.66,72,100,2.74,AR,1687683588
480,hanko,59.8333,22.95,17.13,73,85,3.6,FI,1687683773
481,krasnoborsk,61.5598,45.934,19.63,42,95,2.38,RU,1687683773
482,kozlovo,56.5167,36.2667,20.72,63,98,2.47,RU,1687683773
483,acarau,-2.8856,-40.12,23.82,82,17,5.84,BR,1687683774
484,sibolga,1.7427,98.7792,28.93,71,76,1.7,ID,1687683774
485,tautira,-17.7333,-149.15,26.3,78,0,1.66,PF,1687683669
486,meadow lake,34.8014,-106.5436,21.74,8,0,1.85,US,1687683775
487,college,64.8569,-147.8028,16.61,81,100,1.58,US,1687683602
488,santa rosa,14.3122,121.1114,31.17,72,100,3.97,PH,1687683596
489,teutonia,-29.4481,-51.8064,17.13,94,47,1.9,BR,1687683477
490,san jose,37.3394,-121.895,14.71,73,100,3.09,US,1687683603
491,maua,-23.6678,-46.4614,16.16,87,0,1.31,BR,1687683641
492,vangaindrano,-23.35,47.6,21.15,55,2,2.86,MG,1687683776
493,shingu,33.7333,135.9833,24.72,79,100,0.35,JP,1687683776
494,ust-kuyga,70.0167,135.6,23.86,41,99,2.28,RU,1687683776
495,porto novo,6.4965,2.6036,26.9,76,100,4.63,BJ,1687683777
496,yatou,37.15,122.3833,22.56,79,100,5.11,CN,1687683777
497,erenhot,43.6475,111.9767,32.96,15,100,5.65,CN,1687683777
498,canon city,38.441,-105.2424,17.57,65,0,0.89,US,1687683714
499,manoel urbano,-8.8389,-69.2597,23.09,91,100,0.84,BR,1687683778
500,takapau,-40.0333,176.35,9.85,98,92,2.06,NZ,1687683778
501,meulaboh,4.1363,96.1285,28.86,71,97,2.06,ID,1687683778
502,laguna,38.421,-121.4238,15.01,80,0,3.6,US,1687683549
503,mpulungu,-8.7623,31.1141,27.68,35,62,1.34,ZM,1687683778
504,oranjestad,12.524,-70.027,27.73,89,49,1.79,AW,1687683779
505,mosquera,4.7059,-74.2302,14.05,72,40,1.54,CO,1687683692
506,faya,18.3851,42.4509,30.29,20,7,3.38,SA,1687683779
507,kindu,-2.95,25.95,26.06,79,64,1.06,CD,1687683779
508,bamako,12.65,-8.0,27.23,83,0,3.6,ML,1687683673
509,maragogi,-9.0122,-35.2225,23.7,87,30,5.14,BR,1687683728
510,springfield,37.2153,-93.2982,25.66,91,0,3.09,US,1687683483
511,salalah,17.0151,54.0924,32.05,74,40,5.66,OM,1687683780
512,mercedes,-34.6515,-59.4307,9.88,88,43,2.64,AR,1687683780
513,wewak,-3.5534,143.6268,26.4,84,100,5.44,PG,1687683781
514,centralia,46.7162,-122.9543,12.57,93,0,0.0,US,1687683681
515,kajaani,64.2273,27.7285,21.03,60,0,1.54,FI,1687683781
516,baymak,52.5933,58.3225,12.39,82,100,1.87,RU,1687683782
517,kavieng,-2.5744,150.7967,27.49,75,44,4.33,PG,1687683782
518,huangzhai,38.0751,112.6595,31.23,32,100,4.26,CN,1687683782
519,lebedinyy,58.5167,125.5167,22.64,50,3,5.41,RU,1687683782
520,dan khun thot,15.2085,101.7714,32.75,49,99,4.78,TH,1687683783
521,heihe,50.2441,127.4902,24.32,87,96,3.69,CN,1687683783
522,asuncion nochixtlan,17.4667,-97.2333,14.66,94,100,0.84,MX,1687683783
523,bafq,31.6128,55.4107,37.18,14,0,7.83,IR,1687683783
524,saint-louis,16.3333,-15.0,28.62,50,4,5.83,SN,1687683784
525,san pedro de los naranjos,20.25,-100.9833,19.66,78,17,1.47,MX,1687683784
526,gold coast,-28.0,153.4333,19.44,77,34,3.6,AU,1687683784
527,mahon,39.8885,4.2658,28.31,51,0,2.57,ES,1687683785
528,baherden,38.4362,57.4316,32.4,25,0,2.53,TM,1687683785
529,ust-maya,60.4167,134.5333,29.49,55,4,0.72,RU,1687683785
530,lubawa,53.5043,19.7497,21.89,46,3,2.28,PL,1687683785
531,hof,50.3167,11.9167,24.14,53,0,2.06,DE,1687683786
532,burgersdorp,-30.9977,26.3286,15.02,37,0,5.77,ZA,1687683786
533,haines junction,60.7522,-137.5108,14.97,51,20,3.09,CA,1687683786
534,luis correia,-2.8792,-41.6669,22.62,83,48,2.78,BR,1687683780
535,taitung,22.7583,121.1444,30.15,79,75,2.57,TW,1687683787
536,yarmouth,41.7057,-70.2286,20.54,96,100,3.6,US,1687683603
537,xichang,27.8964,102.2634,28.88,48,45,2.28,CN,1687683787
538,lake charles,30.2131,-93.2044,27.78,93,0,3.09,US,1687683522
539,tynda,55.1667,124.7167,21.67,63,98,2.06,RU,1687683788
540,shreveport,32.5251,-93.7502,27.12,83,0,2.57,US,1687683788
541,kayes,14.0,-11.0,31.01,54,88,5.78,ML,1687683789
542,kaduqli,11.0167,29.7167,30.08,55,83,3.38,SD,1687683789
543,hidalgo,20.5,-99.0,14.32,97,53,1.19,MX,1687683790
544,grand gaube,-20.0064,57.6608,24.65,65,14,2.68,MU,1687683790
545,caranavi,-15.8167,-67.55,14.9,93,38,1.23,BO,1687683790
546,ixtapa,20.7,-105.2,27.35,83,57,0.53,MX,1687683790
547,likasi,-10.9814,26.7333,21.45,41,38,3.53,CD,1687683791
548,gurupa,-1.405,-51.64,21.74,91,7,1.1,BR,1687683791
549,doha,25.2867,51.5333,44.17,17,0,9.77,QA,1687683646
550,morehead,37.2711,-87.1764,23.33,88,0,0.0,US,1687683791
551,rivers,50.0308,-100.2403,11.53,73,100,4.02,CA,1687683791
552,matara,5.9485,80.5353,27.54,81,100,6.34,LK,1687683792
553,grindavik,63.8424,-22.4338,11.26,82,75,2.57,IS,1687683792
554,westport,41.1415,-73.3579,21.34,93,100,0.45,US,1687683792
555,ous,60.9058,61.5186,13.13,62,97,2.53,RU,1687683793
556,manaure,11.7751,-72.4445,27.14,79,100,3.9,CO,1687683793
557,karoi,-16.8099,29.6925,20.09,35,0,2.85,ZW,1687683793
558,narok,-1.0783,35.8601,22.27,53,76,2.72,KE,1687683793
559,wum,6.3833,10.0667,18.58,97,100,0.48,CM,1687683794
560,vitry-le-francois,48.7333,4.5833,27.23,48,0,2.0,FR,1687683794
561,holbeach,52.804,0.0144,26.12,60,2,5.81,GB,1687683794
562,erzin,36.9559,36.2,31.36,36,0,3.03,TR,1687683794
563,ajtos,42.7,27.25,28.68,27,0,2.89,BG,1687683795
